targy_nev,kredit,felelos,nyelv,link
Emberi erőforrás menedzsment,5,Dr. Takács Sándor,magyar,https://www.uni-corvinus.hu/tantargyak/2VE81NAK08SM?semester=2025/26/1
Emberi erőforrás menedzsment I.,4,Bokor Attila,magyar,https://www.uni-corvinus.hu/tantargyak/2VE81LAK04S?semester=2020/21/1
Emberi jogok,3,Dr. Komanovics Adrienne Kinga,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40NDK45M?semester=2020/21/2
Emberierőforrás menedzsment gyakorlati projekt,5,Dr. Takács Sándor,magyar,https://www.uni-corvinus.hu/tantargyak/2VE81NCK10M?semester=2025/26/1
Emberierőforrás-menedzsment,3,Kiss Csaba,magyar,https://www.uni-corvinus.hu/tantargyak/4EE21NAK03B?semester=2019/20/2
Emberierőforrás-menedzsment,5,Szőts-Kováts Klaudia,magyar,https://www.uni-corvinus.hu/tantargyak/2VE81NBK06B?semester=2025/26/1
Emberierőforrás-menedzsment,5,Szőts-Kováts Klaudia,magyar,https://www.uni-corvinus.hu/tantargyak/2VE81NBK26SB?semester=2025/26/1
Emberierőforrás-menedzsment a közszolgálatban,6,Dr. Primecz Henriett,magyar,https://www.uni-corvinus.hu/tantargyak/2VE81NDK12M?semester=2019/20/2
Emberközpontú gazdaság filozófiai/teológiai alapjai,3,Dr. Szilas Roland Ferenc,magyar,https://www.uni-corvinus.hu/tantargyak/8SAPIEMB01M?semester=2020/21/1
Emberközpontú közgazdaságtan,3,Dr. Szilas Roland Ferenc,magyar,https://www.uni-corvinus.hu/tantargyak/8SAPIEMB03M?semester=2019/20/2
Emelt szintű kvalitatív módszerek,6,Dr. Vicsek Lilla Mária,magyar,https://www.uni-corvinus.hu/tantargyak/7SO30NCK93M?semester=2019/20/2
Emelt szintű szakmai kommunikáció,3,Prof.Dr. Nagy Beáta,magyar,https://www.uni-corvinus.hu/tantargyak/7SO30NCKL6M?semester=2019/20/2
Emerging Asian Economies and MNCs Strategies,6,Dr. Szunomár Ágnes,angol,https://www.uni-corvinus.hu/tantargyak/PHN_EMERGASEC?semester=2019/20/2
Empirical Corporate Governance,5,Telegdy Álmos Márton,magyar,https://www.uni-corvinus.hu/tantargyak/PHKGI057?semester=2024/25/2
Empirical Corporate Governance,6,Telegdy Álmos Márton,magyar,https://www.uni-corvinus.hu/tantargyak/KOZG066NAMB?semester=2025/26/1
Empirical Corporate Governance,6,Telegdy Álmos Márton,magyar,https://www.uni-corvinus.hu/tantargyak/KOZG133NAMB?semester=2025/26/1
Empirical Corporate Governance and Management,6,Telegdy Álmos Márton,magyar,https://www.uni-corvinus.hu/tantargyak/MN00015NAMB?semester=2025/26/1
Empirical Finance,6,Dr. Samet Günay,magyar,https://www.uni-corvinus.hu/tantargyak/PENZ056NAMB?semester=2025/26/1
Empirical Industrial Organization,6,Bakó Barna,magyar,https://www.uni-corvinus.hu/tantargyak/KG00010NAMB?semester=2025/26/1
Empirical macroeconomics,6,Dr. Kónya István Tamás,magyar,https://www.uni-corvinus.hu/tantargyak/KG00085NABB?semester=2025/26/1
Empírikus elemzési módszerek,6,Hajnal György,egyéb,https://www.uni-corvinus.hu/tantargyak/4KO03NBK25M?semester=2019/20/2
Empirikus elemzési módszerek,6,Dr. Sugár András,magyar,https://www.uni-corvinus.hu/tantargyak/MSST014NMMB?semester=2025/26/1
Empirikus eszközárazás a kutatásokban,3,Dr. Kolozsi Pál Péter,magyar,https://www.uni-corvinus.hu/tantargyak/KOZNX4MN03?semester=2020/21/1
Empirikus közgazdasági elemzések Stata-ban,6,Dr. Tőkés László,magyar,https://www.uni-corvinus.hu/tantargyak/4MA23NAK42B?semester=2022/23/2
Empirikus közgazdasági elemzések STATA-ban,6,Dr. Tőkés László,magyar,https://www.uni-corvinus.hu/tantargyak/KG00058NMBB?semester=2025/26/1
Empirikus közgazdasági elemzések STATA-ban,6,Dr. Tőkés László,magyar,https://www.uni-corvinus.hu/tantargyak/KG00090NMBB?semester=2023/24/1
Empirikus makroökonómia,6,Dr. Kónya István Tamás,magyar,https://www.uni-corvinus.hu/tantargyak/KG00084NMBB?semester=2025/26/1
Empirikus makroökonómia,6,Dr. Kónya István Tamás,magyar,https://www.uni-corvinus.hu/tantargyak/KG00134NMBB?semester=2023/24/2
Empirikus pénzügyek,5,Dr. Csóka Péter,magyar,https://www.uni-corvinus.hu/tantargyak/2BE52NAK08M?semester=2022/23/1
Empirikus pénzügyek,3,Dr. Makara Tamás,magyar,https://www.uni-corvinus.hu/tantargyak/2BE52NAK13M?semester=2023/24/2
Empirikus vállalatvezetés és menedzsment,6,Telegdy Álmos Márton,magyar,https://www.uni-corvinus.hu/tantargyak/MN00031NMMB?semester=2025/26/1
Energiapiacok elemzési módszertana I.,3,Dr. Sugár András,magyar,https://www.uni-corvinus.hu/tantargyak/2KT51LCK13S?semester=2020/21/1
Energiapiacok elemzési módszertana II.,3,Dr. Sugár András,magyar,https://www.uni-corvinus.hu/tantargyak/2KT51LCK14S?semester=2019/20/2
Energy law,3,Szabó László,magyar,https://www.uni-corvinus.hu/tantargyak/REKK016LASB?semester=2024/25/2
Energy Policy,3,Szabó László,magyar,https://www.uni-corvinus.hu/tantargyak/REKK026LASB?semester=2024/25/2
Energy Transition and Innovation,magyar,Klein Attila,magyar,https://www.uni-corvinus.hu/tantargyak/4DDGRK5?semester=2025/26/1
English for Academic Purposes – Communication and Media Studies II.,3,Philip Jeffrey Saxon,magyar,https://www.uni-corvinus.hu/tantargyak/IOK0329NABB?semester=2024/25/2
English for Career Purposes,3,Ward Jr. Stanley Allen,magyar,https://www.uni-corvinus.hu/tantargyak/IOK0003NABB?semester=2024/25/2
English for Specific Purposes I.,5,Ward Jr. Stanley Allen,magyar,https://www.uni-corvinus.hu/tantargyak/MAME028NABB?semester=2025/26/1
English for Specific Purposes II.,5,Ward Jr. Stanley Allen,magyar,https://www.uni-corvinus.hu/tantargyak/MAME029NABB?semester=2024/25/2
English for Specific Purposes II.,3,Ward Jr. Stanley Allen,magyar,https://www.uni-corvinus.hu/tantargyak/MAMM022NABB?semester=2024/25/2
English for the Profession,3,Dr. Farkas-Bede Katalin,angol,https://www.uni-corvinus.hu/tantargyak/7PO10NCK77M?semester=2019/20/2
English Proficiency,3,Dr. Farkas-Bede Katalin,angol,https://www.uni-corvinus.hu/tantargyak/7PO10NCVA1B?semester=2019/20/2
Enterprise architecture,5,dr. Szabó Zoltán,magyar,https://www.uni-corvinus.hu/tantargyak/2IR32EAK21S?semester=2021/22/1
Enterprise Architecture,6,dr. Szabó Zoltán,angol,https://www.uni-corvinus.hu/tantargyak/293NBISK606M?semester=2020/21/1
Enterprise Info Systems,magyar,Dr. Pintér Éva,magyar,https://www.uni-corvinus.hu/tantargyak/4DDAAK28?semester=2025/26/1
Entrepreneurship and Strategy,6,Dr. Stocker Miklós György,magyar,https://www.uni-corvinus.hu/tantargyak/PHG072?semester=2024/25/2
Environmental and Climate Policy,3,Dr. Széchy Anna Zsófia,angol,https://www.uni-corvinus.hu/tantargyak/7GF20NAV11B?semester=2022/23/2
Environmental Economics,3,Dr. Kocsis Tamás,angol,https://www.uni-corvinus.hu/tantargyak/2KG23NAK05B?semester=2019/20/2
Environmental Economics and Policy,6,Dr. Széchy Anna Zsófia,magyar,https://www.uni-corvinus.hu/tantargyak/FENT013NAMB?semester=2025/26/1
Environmental Management,6,Dr. Csutora Mária,angol,https://www.uni-corvinus.hu/tantargyak/293NMANK479B?semester=2019/20/2
Építészeti és kivitelezés menedzsment ismeretek,5,Deutsch Nikolett,magyar,https://www.uni-corvinus.hu/tantargyak/2VP73LAK04S?semester=2024/25/2
Equal Opportunity Policies,3,Dr. Pásztor Adél,magyar,https://www.uni-corvinus.hu/tantargyak/7SO30NGKF9B?semester=2020/21/2
Equal Opportunity Policies,6,Dr. Gál Róbert,magyar,https://www.uni-corvinus.hu/tantargyak/7SO30NDVT8B?semester=2025/26/1
Equity Financing,6,Dr. Vaskövi Ágnes,magyar,https://www.uni-corvinus.hu/tantargyak/VF00143NAMB?semester=2025/26/1
Erasmus International Business Elective 1,6,Dr. Kacsirek László,magyar,https://www.uni-corvinus.hu/tantargyak/2SZ74NAK16B?semester=2020/21/1
Erasmus International Business Elective 2,6,Dr. Kacsirek László,angol,https://www.uni-corvinus.hu/tantargyak/2SZ74NAK17B?semester=2020/21/1
Erasmus kötelezően választható 1,4,Dr. Kacsirek László,magyar,https://www.uni-corvinus.hu/tantargyak/2SZ74NAK13B?semester=2020/21/1
Erasmus kötelezően választható 2,4,Dr. Kacsirek László,magyar,https://www.uni-corvinus.hu/tantargyak/2SZ74NAK14B?semester=2020/21/1
Erasmus kötelezően választható 2,4,Dr. Kacsirek László,magyar,https://www.uni-corvinus.hu/tantargyak/2SZ74NAK02M?semester=2025/26/1
Erasmus kötelezően választható 3,4,Dr. Kacsirek László,magyar,https://www.uni-corvinus.hu/tantargyak/2SZ74NAK15B?semester=2025/26/1
Erasmus kötelezően választható 3,4,Dr. Kacsirek László,magyar,https://www.uni-corvinus.hu/tantargyak/2SZ74NAK03M?semester=2025/26/1
Eredményalapú tanulás és tanítás,2,Pálvölgyi Krisztián,magyar,https://www.uni-corvinus.hu/tantargyak/7TD50LPK15M?semester=2021/22/2
Eredményelemzés és szolvencia,4,Ágoston Kolos Csaba,magyar,https://www.uni-corvinus.hu/tantargyak/4BO11NIK19M?semester=2024/25/2
Eredményelemzés és szolvencia,6,Professor Emerita Dr. Kovács Erzsébet,magyar,https://www.uni-corvinus.hu/tantargyak/4BO11LIK03S?semester=2025/26/1
Eredményelemzés és szolvencia,6,Dr. Szüle Borbála,magyar,https://www.uni-corvinus.hu/tantargyak/MSOA044LMSB?semester=2024/25/2
ERP – SAP R/3,5,dr. Ternai Katalin,magyar,https://www.uni-corvinus.hu/tantargyak/2LK95LAK95B?semester=2024/25/2
Értékalapú szolgáltatás és biztosítás vásárlás,6,Baji Petra,magyar,https://www.uni-corvinus.hu/tantargyak/4KO03NBV16M?semester=2019/20/2
Értékesítési és eladástechnikák,3,Dr. Galla Daniella Dominika,magyar,https://www.uni-corvinus.hu/tantargyak/2MA41NCK04B?semester=2025/26/1
Értékesítési és eladástechnikák,3,Dr. Habil Gáti Mirkó György,magyar,https://www.uni-corvinus.hu/tantargyak/2LK95LAK56B?semester=2019/20/2
Értékesítési és eladástechnikák,4,Dr. Galla Daniella Dominika,magyar,https://www.uni-corvinus.hu/tantargyak/MAME030NABB?semester=2025/26/1
Értékesítési és eladástechnikák,magyar,Dr. Habil Agárdi Irma,magyar,https://www.uni-corvinus.hu/tantargyak/KM/SPOMdb/TOP/17 ?semester=2025/26/1
Értékesítési rendszer,5,Dr. Zsolnai László,magyar,https://www.uni-corvinus.hu/tantargyak/2MA41NBK05M?semester=2019/20/2
Értékteremtés egy fenntartható világ számára,6,Dr. Vörösmarty Gyöngyi,magyar,https://www.uni-corvinus.hu/tantargyak/CIAS003NMBB?semester=2025/26/1
Értékteremtő folyamatok,5,Losonci Dávid,magyar,https://www.uni-corvinus.hu/tantargyak/VGLE047LMSB?semester=2024/25/2
Értékteremtő folyamatok menedzsmentje,5,Losonci Dávid,egyéb,https://www.uni-corvinus.hu/tantargyak/2VL60NBK02SM?semester=2020/21/1
Érzelmek a gazdasági döntésekben – a viselkedés gazdaságtana,6,Kiss Hubert János,magyar,https://www.uni-corvinus.hu/tantargyak/4OG33NAV24B?semester=2019/20/2
Esélyegyenlőség biztosításának feltételei,4,Prof.Dr. Nagy Beáta,magyar,https://www.uni-corvinus.hu/tantargyak/7SO30LAK04S?semester=2019/20/2
Esélyegyenlőségi politikák,3,Prof.Dr. Nagy Beáta,magyar,https://www.uni-corvinus.hu/tantargyak/7SO30NGKM3B?semester=2021/22/1
Esélyegyenlőségi tanulmányok I.,3,Dr. Gál Róbert,magyar,https://www.uni-corvinus.hu/tantargyak/7SO30NGKJ9B?semester=2021/22/1
Esélyegyenlőségi tanulmányok II.,3,Dr. Gál Róbert,magyar,https://www.uni-corvinus.hu/tantargyak/7SO30NGKK1B?semester=2020/21/2
Eseménymenedzsment,5,Dr. Ásványi Katalin,magyar,https://www.uni-corvinus.hu/tantargyak/2GF26NCK04B?semester=2025/26/1
Eseménymenedzsment,5,Dr. Jászberényi Melinda,magyar,https://www.uni-corvinus.hu/tantargyak/2MA41NAV04M?semester=2019/20/2
ESG a turizmusban I.,5,Dr. Kökény László,magyar,https://www.uni-corvinus.hu/tantargyak/FENT085LMSB?semester=2025/26/1
ESG alapjai és szabályozása,5,Dr. Ásványi Katalin,magyar,https://www.uni-corvinus.hu/tantargyak/FENT078LMSB?semester=2024/25/2
ESG reporting,5,Dr. Márton András,magyar,https://www.uni-corvinus.hu/tantargyak/FENT068LASB?semester=2025/26/1
ESG számviteli kérdései,5,Reizingerné Dr. Ducsai Anita,magyar,https://www.uni-corvinus.hu/tantargyak/SZAM096LMSB?semester=2024/25/2
ESG-beszámoló-készítés és riporting,5,Dr. Márton András,magyar,https://www.uni-corvinus.hu/tantargyak/FENT079LMSB?semester=2025/26/1
Essay-Academic writing,6,Dr. Rosta Miklós,angol,https://www.uni-corvinus.hu/tantargyak/KOZNXV4OG13?semester=2020/21/1
Essentials of Investing,6,Dr. Váradi Kata,angol,https://www.uni-corvinus.hu/tantargyak/293NFINV441B?semester=2020/21/1
"Esszéírás, kutatásmódszertan",6,Dr. Rosta Miklós,magyar,https://www.uni-corvinus.hu/tantargyak/4OG33NAV29B?semester=2020/21/1
Eszközárazás és portfóliókezelés,3,Dr. Lovas Anita,egyéb,https://www.uni-corvinus.hu/tantargyak/2BE52NAV08M?semester=2020/21/1
Ethics,6,Brown Eric John,magyar,https://www.uni-corvinus.hu/tantargyak/TARS047NABB?semester=2024/25/2
Ethics and Corporate Responsibility,3,Dr. Ásványi Katalin,magyar,https://www.uni-corvinus.hu/tantargyak/MAMM001NAMB?semester=2025/26/1
Ethics and Green Finance,3,Németh-Durkó Emilia,magyar,https://www.uni-corvinus.hu/tantargyak/PSBV106NAMB?semester=2024/25/2
"Ethnicity, Rural Society and Folk Culture in Historic Hungary",magyar,Dr. Toronyai Gábor,magyar,https://www.uni-corvinus.hu/tantargyak/293NSOCV448B?semester=2025/26/1
Etika alapjai,3,Dr. Csedő Zoltán,magyar,https://www.uni-corvinus.hu/tantargyak/7FI01NDV70B?semester=2023/24/2
Etikus közgazdaságtan,magyar,dr. Kemenszky Ágnes,magyar,https://www.uni-corvinus.hu/tantargyak/4MNBNAV09M?semester=2019/20/2
Etikus közgazdaságtan,magyar,Dr. Benczes István Zsolt,magyar,https://www.uni-corvinus.hu/tantargyak/KOZNX4MN04?semester=2019/20/2
Etikus vállalat,5,Dr. Benczes István Zsolt,magyar,https://www.uni-corvinus.hu/tantargyak/2VE81LAV06S?semester=2020/21/1
Etnikai konfliktusok és etnonacionalizmus,3,Dr. Mizik Tamás,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40NFV64B?semester=2024/25/1
EU – European Economic Governance,6,Dr. Nagy Sándor Gyula,magyar,https://www.uni-corvinus.hu/tantargyak/GLOB014NAMB?semester=2025/26/1
EU and Hungarian company law,5,Dr. Metzinger Péter,magyar,https://www.uni-corvinus.hu/tantargyak/PSGJ005LAMB?semester=2025/26/1
EU Council decision-making simulation,magyar,Dr. Benczes István Zsolt,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40NDVH2B?semester=2019/20/2
EU Economic Policies,6,Dr. Andor László,angol,https://www.uni-corvinus.hu/tantargyak/KOZNXV4VI31?semester=2025/26/1
EU Employment Policy,6,Dr. Matura Tamás Attila,magyar,https://www.uni-corvinus.hu/tantargyak/4GP02NAK18M?semester=2019/20/2
EU és Kelet-Ázsia kapcsolatrendszere,3,Dr. Kengyel Ákos,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40NGVI7M?semester=2021/22/2
EU integrációs alapismeretek,3,Dr. Péti Márton,magyar,https://www.uni-corvinus.hu/tantargyak/4VG32NAK01B?semester=2019/20/2
EU kohéziós és regionális politika,3,Dr. Péti Márton,magyar,https://www.uni-corvinus.hu/tantargyak/7GF20NAK39M?semester=2021/22/2
EU kohéziós és regionális politika,3,dr. Forman Balázs,magyar,https://www.uni-corvinus.hu/tantargyak/7GF20LSZ39M?semester=2019/20/2
EU környezetvédelmi politika,3,Dr. Kengyel Ákos,magyar,https://www.uni-corvinus.hu/tantargyak/5SZ09NAK03B?semester=2019/20/2
EU közös politikái,6,Miklós Gábor,magyar,https://www.uni-corvinus.hu/tantargyak/4VG32NAV74M?semester=2025/26/1
EU Negotiations Simulation,6,Dr. Nagy Sándor Gyula,angol,https://www.uni-corvinus.hu/tantargyak/7VG32NAV14M?semester=2020/21/2
EU Politics and Governance,6,dr. Gálik Zoltán,magyar,https://www.uni-corvinus.hu/tantargyak/GLOB086NAMB?semester=2024/25/2
"EU támogatások, pályázatírás és menedzsment",6,Dr. Nagy Sándor Gyula,magyar,https://www.uni-corvinus.hu/tantargyak/4VG32NBV51M?semester=2025/26/1
"EU tax law II: VAT, customs and excise duty",6,Dr. Erdős Gabriella,magyar,https://www.uni-corvinus.hu/tantargyak/PSGJ007LAMB?semester=2025/26/1
Eu-Deutsch,3,Dr. Bradean-Ebinger Nelu,német,https://www.uni-corvinus.hu/tantargyak/7NK40NDV87B?semester=2022/23/1
Európa a világgazdaságban,3,dr. Szűcs Anita,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40NFKF7M?semester=2019/20/2
Európa gazdaságtörténete (XIX.-XX. század),magyar,dr. Szűcs Anita,magyar,https://www.uni-corvinus.hu/tantargyak/4MI25NAV11B?semester=2019/20/2
Európa regionális földrajza,3,Dr. Jeney László Botond,magyar,https://www.uni-corvinus.hu/tantargyak/7GF20NAK03M?semester=2024/25/2
Európa regionális földrajza,3,Dr. Jeney László Botond,magyar,https://www.uni-corvinus.hu/tantargyak/7GF20LSZ03M?semester=2019/20/2
Európa-tanulmányok,3,Kőváriné dr. Ignáth Éva,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40NCKI6B?semester=2024/25/2
Európai biztonsági rendszerek,3,dr. Gálik Zoltán,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40NBK14M?semester=2019/20/2
Európai foglalkoztatás-politika,3,Dr. Andor László,magyar,https://www.uni-corvinus.hu/tantargyak/4GP02NAV14M?semester=2020/21/2
Európai gazdasági integráció,3,Dr. Kengyel Ákos,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40NGK87B?semester=2024/25/2
Európai integráció fejlődése,6,Kőváriné dr. Ignáth Éva,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40NGK86B?semester=2024/25/2
Európai közösségi jog,6,Dr. Komanovics Adrienne Kinga,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40NGK17B?semester=2022/23/1
Európai közösségi jog,6,Dr. Kaponyi Erzsébet,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40NCV17M?semester=2024/25/1
Európai kül- és biztonságpolitika,3,dr. Gálik Zoltán,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40NBKH8M?semester=2019/20/2
Európai oktatásügyi integrációs folyamatok,4,Dr. Köpeczi Bócz Tamás,magyar,https://www.uni-corvinus.hu/tantargyak/7PE20LAK02S?semester=2020/21/2
Európai politikák,6,Dr. Kengyel Ákos,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40NGK75B?semester=2023/24/2
Európai regionális és gazdasági földrajz,3,Dr. Jeney László Botond,magyar,https://www.uni-corvinus.hu/tantargyak/7GF20NAK07B?semester=2019/20/2
Európai uniós döntéshozatal – tárgyalás szimuláció,6,Dr. Nagy Sándor Gyula,angol,https://www.uni-corvinus.hu/tantargyak/4VG32NBV52M?semester=2019/20/2
Európai uniós fejlesztési források,5,Dr. Kengyel Ákos,magyar,https://www.uni-corvinus.hu/tantargyak/NPNK032LMSB?semester=2024/25/1
Európai uniós fejlesztési források,5,Dr. Kengyel Ákos,magyar,https://www.uni-corvinus.hu/tantargyak/NPNK047EMSB?semester=2023/24/1
Európai Uniós ismeretek,3,Dr. Kengyel Ákos,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40NGK89B?semester=2024/25/1
Európai uniós ismeretek,3,Dr. Kengyel Ákos,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40NSZ89B?semester=2020/21/2
Európai Uniós tagállamok makrogazdasági politikái,6,Dr. Nagy Sándor Gyula,magyar,https://www.uni-corvinus.hu/tantargyak/4VG32NBK80M?semester=2020/21/1
Europäisches Vertragsrecht,5,Dr. Lajer Zsolt Csaba,magyar,https://www.uni-corvinus.hu/tantargyak/2JO11NAV03M?semester=2019/20/2
Európán kívüli térségek,3,Dr. Csicsmann László,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40NAK74M?semester=2021/22/2
Európán kívüli térségek,3,Dr. Matura Tamás Attila,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40LSZ74M?semester=2021/22/2
Európán kívüli térségek kultúrái és politikai rendszerei,3,Dr. Matura Tamás Attila,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40NGKM1M?semester=2021/22/2
European Business and Tax Law,6,Dr. Csöndes Mónika,magyar,https://www.uni-corvinus.hu/tantargyak/SZAM087NAMB?semester=2025/26/1
European Community Law,6,Dr. Komanovics Adrienne Kinga,angol,https://www.uni-corvinus.hu/tantargyak/7NK40NGKB1B?semester=2019/20/2
European Economic Governance,6,Dr. Benczes István Zsolt,angol,https://www.uni-corvinus.hu/tantargyak/KOZNXV4VI96?semester=2020/21/1
European Economic Governance,6,Dr. Benczes István Zsolt,magyar,https://www.uni-corvinus.hu/tantargyak/PHN_EUROP?semester=2024/25/2
European Economic Integration,3,Dr. Kengyel Ákos,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40NGKB2B?semester=2024/25/2
European Policies of the EU Member States I.,3,dr. Gálik Zoltán,angol,https://www.uni-corvinus.hu/tantargyak/7NK40NDKB4M?semester=2020/21/1
European political integration – Foreign and security policy of the EU,6,dr. Gálik Zoltán,magyar,https://www.uni-corvinus.hu/tantargyak/PHN_Political Integration?semester=2024/25/2
European Private Law,6,Dr. Dudás Gábor János,magyar,https://www.uni-corvinus.hu/tantargyak/293NLAWK562M?semester=2025/26/1
